turn number,turn,node number,decition time,move,
111,black,16521,0.00424914387986063957,Black queen from A8 to B7,
112,white,28662,0.00750508625060319901,White rook from E1 to E2,
113,black,45348,0.01147291390225291252,Black queen from B7 to F7,
114,white,21529,0.00581309106200933456,White bishop from D2 to C3,
115,black,16564,0.00423707813024520874,Black queen from F7 to E6,
116,white,37069,0.00916443159803748131,White rook from E2 to F2,
117,black,29726,0.00768232578411698341,Black queen from E6 to D7,
118,white,32267,0.00824351003393530846,White queen from C5 to B6,
119,black,125602,0.02973220450803637505,Black rook from H8 to G8,
120,white,40712,0.01004801131784915924,White rook from F2 to F1,
121,black,103949,0.02496126992627978325,Black queen from D7 to D3,
122,white,123971,0.03047043923288583755,White rook from A2 to G2,
123,black,36824,0.00953123066574335098,Black knight from H6 to F7,
124,white,26537,0.00654223887249827385,White bishop from C3 to A5,
125,black,8550,0.00209555448964238167,Black pawn from H7 to H6,
126,white,7858,0.00191062455996870995,White rook from G2 to H2,
127,black,8874,0.00215546740218997002,Black knight from F8 to H7,
128,white,18117,0.00407528039067983627,White knight from B5 to C3,
129,black,19084,0.00417572818696498871,Black rook from D8 to D7,
130,white,6770,0.00165128894150257111,White bishop from A5 to B4,
131,black,6381,0.00156906107440590858,Black bishop from G7 to F8,
132,white,14944,0.00372953340411186218,White rook from H2 to A2,
133,black,5583,0.00149372499436140060,Black bishop from F8 to G7,
134,white,6372,0.00158752594143152237,White rook from A2 to G2,
135,black,5632,0.00139126880094408989,Black queen from D3 to C4,
136,white,5678,0.00134575646370649338,White king from C1 to B2,
137,black,6188,0.00157505925744771957,Black queen from C4 to D4,
138,white,7991,0.00188364926725625992,White bishop from B4 to C5,
139,black,2270,0.00062920153141021729,Black queen from D4 to C4,
140,white,13368,0.00315846875309944153,White queen from B6 to B8,
141,black,262,0.00007069623097777367,Black rook from D7 to D8,
142,white,15102,0.00380483968183398247,White queen from B8 to A7,
143,black,2994,0.00076834205538034439,Black rook from D8 to C8,
144,white,8908,0.00206581596285104752,White queen from A7 to E7,
145,black,0,0.00000171875581145287,Checkmate,
