turn number,turn,node number,decition time,move,
93,black,6177,0.00177665380761027336,Black queen from E8 to C8,
94,white,7135,0.00204579392448067665,White king from C1 to D1,
95,black,6665,0.00184953957796096802,Black queen from C8 to B8,
96,white,7351,0.00184229342266917229,White pawn from C2 to C4,
97,black,7116,0.00183893740177154541,Black rook from C5 to C8,
98,white,9393,0.00238507660105824471,White queen from A4 to C2,
99,black,3175,0.00080599356442689896,Black bishop from H6 to G7,
100,white,5689,0.00140958419069647789,White queen from C2 to C3,
101,black,3263,0.00082765379920601845,Black queen from B8 to A8,
102,white,13214,0.00368153164163231850,White rook from B1 to A1,
103,black,4367,0.00118054402992129326,Black rook from C8 to D8,
104,white,4125,0.00113816885277628899,White king from D1 to C1,
105,black,4669,0.00124887609854340553,Black king from E7 to E8,
106,white,8094,0.00212084082886576653,White pawn from C4 to C5,
107,black,13874,0.00366641860455274582,Black pawn from B6 to C5,
108,white,10846,0.00290360627695918083,White queen from C3 to C5,
109,black,6654,0.00169599661603569984,Black knight from G8 to H6,
110,white,23768,0.00648697093129158020,White rook from A1 to A2,
111,black,16521,0.00422541564330458641,Black queen from A8 to B7,
112,white,28662,0.00737279653549194336,White rook from E1 to E2,
113,black,45348,0.01142370421439409256,Black queen from B7 to F7,
114,white,21529,0.00580170704051852226,White bishop from D2 to C3,
115,black,16564,0.00418246164917945862,Black queen from F7 to E6,
116,white,37069,0.00906717963516712189,White rook from E2 to F2,
117,black,29726,0.00763028301298618317,Black queen from E6 to D7,
118,white,32267,0.00829251483082771301,White queen from C5 to B6,
119,black,125602,0.02966956701129674911,Black rook from H8 to G8,
120,white,40712,0.01004718942567706108,White rook from F2 to F1,
121,black,103949,0.02497974922880530357,Black queen from D7 to D3,
122,white,123971,0.03031821362674236298,White rook from A2 to G2,
123,black,36824,0.00946809304878115654,Black knight from H6 to F7,
124,white,26537,0.00655436003580689430,White bishop from C3 to A5,
125,black,8550,0.00210626050829887390,Black pawn from H7 to H6,
126,white,7858,0.00191130628809332848,White rook from G2 to H2,
127,black,8874,0.00215005222707986832,Black knight from F8 to H7,
128,white,18117,0.00408097263425588608,White knight from B5 to C3,
129,black,19084,0.00419925991445779800,Black rook from D8 to D7,
130,white,6770,0.00162198999896645546,White bishop from A5 to B4,
131,black,6381,0.00156972277909517288,Black bishop from G7 to F8,
132,white,14944,0.00372091913595795631,White rook from H2 to A2,
133,black,5583,0.00148684205487370491,Black bishop from F8 to G7,
134,white,6372,0.00156502425670623779,White rook from A2 to G2,
135,black,5632,0.00142039218917489052,Black queen from D3 to C4,
136,white,5678,0.00134325213730335236,White king from C1 to B2,
137,black,6188,0.00157327158376574516,Black queen from C4 to D4,
138,white,7991,0.00187848927453160286,White bishop from B4 to C5,
139,black,2270,0.00063303112983703613,Black queen from D4 to C4,
140,white,13368,0.00314341345801949501,White queen from B6 to B8,
141,black,262,0.00007230555638670921,Black rook from D7 to D8,
142,white,15102,0.00379918469116091728,White queen from B8 to A7,
143,black,2994,0.00076909549534320831,Black rook from D8 to C8,
144,white,8908,0.00202099652960896492,White queen from A7 to E7,
145,black,0,0.00000171223655343056,Checkmate,
